customer_id,region,income,coupons,age,eats_breakfast,net_value
0,37,3894,1,24,0,206
1,11,984,1,26,0,-31
2,43,2125,1,33,1,-40
3,29,5052,1,35,1,-40
4,45,572,1,26,0,-88
5,29,756,1,34,0,-27
6,17,2083,1,28,1,-2
7,42,1367,1,31,1,-49
8,29,1078,1,31,0,-21
9,2,3129,1,24,0,698
10,48,978,1,26,1,-50
11,18,3320,1,28,0,1176
12,2,1976,1,26,0,-103
13,42,3836,1,30,0,495
14,10,607,1,27,0,-20
15,31,2245,1,27,0,19
16,1,1139,1,28,0,-131
17,40,4962,1,28,1,525
18,20,3207,0,23,0,296
19,0,2236,1,29,1,79
20,9,2444,1,26,0,41
21,41,2717,1,27,0,210
22,30,2330,1,29,1,-158
23,47,905,0,23,0,-8
24,17,1505,1,29,0,165
25,25,4863,1,28,0,4089
26,24,2366,1,33,1,131
27,27,1128,1,29,1,137
28,8,668,1,28,0,-22
29,25,851,1,29,1,-384
30,33,1133,1,34,1,-185
31,0,605,1,29,1,-40
32,49,2139,1,26,0,108
33,20,5639,1,36,1,-63
34,16,899,1,30,1,-35
35,13,4010,1,27,0,767
36,44,1480,1,29,0,198
37,8,1777,1,26,0,-87
38,32,1282,1,25,1,-18
39,14,2112,1,27,0,60
40,22,2496,1,32,0,6
41,22,1035,1,27,0,-26
42,6,2158,1,28,0,-111
43,17,2055,1,31,1,-27
44,12,1085,1,25,0,-61
45,2,2075,1,31,1,-110
46,20,5617,1,24,0,1147
47,9,3128,1,26,1,-33
48,24,1965,1,30,1,526
49,41,1187,1,27,0,-42
50,40,1196,1,24,0,56
51,48,550,0,23,0,-66
52,19,8726,1,33,0,350
53,20,1784,1,26,1,-62
54,37,630,1,28,0,-379
55,2,1496,1,27,1,-14
56,7,3403,1,29,0,503
57,44,7262,1,24,1,707
58,33,3499,1,29,0,71
59,5,2824,1,26,0,532
60,30,1703,1,29,0,-154
61,27,1540,1,30,1,-1
62,37,3240,1,25,0,1744
63,26,571,1,29,1,-47
64,12,2234,1,27,1,-91
65,21,615,1,30,1,-104
66,3,2618,1,33,1,206
67,6,2643,1,27,1,-24
68,22,3977,1,31,1,396
69,6,2374,1,29,1,440
70,39,1056,1,28,1,-152
71,27,609,1,24,1,-7
72,31,7652,1,30,0,-127
73,38,1892,1,23,0,721
74,47,7301,1,28,1,-34
75,21,2137,1,25,1,-120
76,29,1154,1,29,0,-17
77,5,539,1,30,1,-76
78,23,4862,1,27,1,-229
79,3,3525,1,26,1,325
80,24,2491,1,30,0,124
81,41,976,1,25,1,76
82,8,587,1,31,1,-99
83,37,2707,1,29,1,-296
84,44,1429,1,28,0,-39
85,29,6576,1,31,1,70
86,8,861,1,33,0,-66
87,27,1843,1,24,0,47
88,49,1867,0,23,1,45
89,9,3768,1,27,0,600
90,45,1030,0,23,0,-25
91,15,5710,1,28,0,1984
92,3,2065,1,27,0,62
93,6,1179,1,31,1,-138
94,26,858,1,29,0,-4
95,8,1064,1,26,0,-20
96,20,659,1,27,1,-61
97,19,4356,1,25,0,2420
98,25,3940,1,30,1,-427
99,45,4287,1,26,0,681
100,32,3923,0,20,0,198
101,21,2457,1,25,1,2291
102,29,519,1,26,0,-23
103,23,953,1,29,1,-253
104,37,621,1,27,0,-372
105,9,1516,1,29,0,159
